instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
local_S3_seed4,Flat,4,local,3,uniform,ok,163,166,80,1.80259e+08,1398.56,0.242236,0,0.000170207,0.00904383,0.0123596,8313.35,NA,NA,1.13687e-13,0,true
local_S3_seed5,Base,5,local,3,uniform,ok,163,166,80,3.38843e+08,3.38843e+08,0.296312,0.296312,0,0.00398438,0.00720996,5576.75,NA,NA,1.13687e-13,0,true
local_S3_seed5,SA-Aug,5,local,3,uniform,ok,163,166,80,3.38843e+08,1064.31,0.296312,0.313323,0.000373084,0.00374241,0.00686842,5576.75,NA,NA,2.91038e-11,0,true
local_S3_seed5,SA-Mat,5,local,3,uniform,ok,163,166,80,3.38843e+08,2965.62,0.296312,0.205857,0.000379386,0.00370171,0.00650965,5575.26,NA,NA,2.84217e-14,0,true
local_S3_seed5,Ruiz,5,local,3,uniform,ok,163,166,80,3.38843e+08,4895.52,0.296312,0.468653,0.00238558,0.00397122,0.00891174,5576.75,NA,NA,2.27374e-13,0,true
local_S3_seed5,Ruiz+Cols,5,local,3,uniform,ok,163,166,80,3.38843e+08,4895.52,0.296312,0.468653,0.00264534,0.00379137,0.00893633,5576.75,NA,NA,2.27374e-13,0,true
local_S3_seed5,Flat,5,local,3,uniform,ok,163,166,80,3.38843e+08,1064.31,0.296312,0,0.000125585,0.00372736,0.00617728,5576.75,NA,NA,2.91038e-11,0,true
local_S3_seed6,Base,6,local,3,uniform,ok,163,166,80,1.2397e+08,1.2397e+08,0.373763,0.373763,0,0.00520047,0.00743457,5803.08,NA,NA,0,0,true
local_S3_seed6,SA-Aug,6,local,3,uniform,ok,163,166,80,1.2397e+08,1363.29,0.373763,0.237809,0.000358726,0.00822359,0.01116,5803.08,NA,NA,2.27374e-13,0,true
local_S3_seed6,SA-Mat,6,local,3,uniform,ok,163,166,80,1.2397e+08,6469.78,0.373763,0.207551,0.000452892,0.00492682,0.0084273,5803.08,NA,NA,1.13687e-13,0,true
local_S3_seed6,Ruiz,6,local,3,uniform,ok,163,166,80,1.2397e+08,4040.71,0.373763,0.249621,0.0024918,0.0047808,0.00991665,5803.08,NA,NA,2.27374e-13,0,true
local_S3_seed6,Ruiz+Cols,6,local,3,uniform,ok,163,166,80,1.2397e+08,4040.71,0.373763,0.249621,0.00250367,0.00453967,0.00962036,5803.08,NA,NA,2.27374e-13,0,true
local_S3_seed6,Flat,6,local,3,uniform,ok,163,166,80,1.2397e+08,1363.29,0.373763,0,0.000136985,0.00695951,0.00951037,5803.08,NA,NA,2.27374e-13,0,true
local_S3_seed7,Base,7,local,3,uniform,ok,163,166,80,1.52435e+08,1.52435e+08,0.231895,0.231895,0,0.00370006,0.00626488,7142.72,NA,NA,1.13687e-13,0,true
local_S3_seed7,SA-Aug,7,local,3,uniform,ok,163,166,80,1.52435e+08,1276.89,0.231895,0.171271,0.000358035,0.00351501,0.00639839,7142.72,NA,NA,9.09495e-13,0,true
local_S3_seed7,SA-Mat,7,local,3,uniform,ok,163,166,80,1.52435e+08,5528.31,0.231895,0.207405,0.000376913,0.00341175,0.00635673,7142.72,NA,NA,2.27374e-13,0,true
local_S3_seed7,Ruiz,7,local,3,uniform,ok,163,166,80,1.52435e+08,2626.01,0.231895,0.194986,0.00236117,0.00361125,0.00842818,7142.72,NA,NA,4.54747e-13,0,true
local_S3_seed7,Ruiz+Cols,7,local,3,uniform,ok,163,166,80,1.52435e+08,2626.01,0.231895,0.194986,0.00251944,0.00374441,0.00880951,7142.72,NA,NA,4.54747e-13,0,true
local_S3_seed7,Flat,7,local,3,uniform,ok,163,166,80,1.52435e+08,1276.89,0.231895,0,0.000125868,0.00336209,0.00577726,7142.72,NA,NA,9.09495e-13,0,true
local_S3_seed8,Base,8,local,3,uniform,ok,163,166,80,2.59216e+08,2.59216e+08,0.259583,0.259583,0,0.00346983,0.0064286,3854.37,NA,NA,5.68434e-14,0,true
local_S3_seed8,SA-Aug,8,local,3,uniform,ok,163,166,80,2.59216e+08,831.19,0.259583,0.245395,0.00039436,0.00292726,0.00637904,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed8,SA-Mat,8,local,3,uniform,ok,163,166,80,2.59216e+08,5447.03,0.259583,0.209636,0.000384846,0.0034311,0.00660462,3854.37,NA,NA,5.68434e-14,0,true
local_S3_seed8,Ruiz,8,local,3,uniform,ok,163,166,80,2.59216e+08,3096.68,0.259583,0.258003,0.00245656,0.00403333,0.00936969,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed8,Ruiz+Cols,8,local,3,uniform,ok,163,166,80,2.59216e+08,3096.68,0.259583,0.258003,0.00531532,0.00581528,0.0164286,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed8,Flat,8,local,3,uniform,ok,163,166,80,2.59216e+08,831.19,0.259583,0,0.00026207,0.00435489,0.00984001,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed9,Base,9,local,3,uniform,ok,163,166,80,1.60769e+08,1.60769e+08,0.353291,0.353291,0,0.00273441,0.00554003,1804.39,NA,NA,0,0,true
local_S3_seed9,SA-Aug,9,local,3,uniform,ok,163,166,80,1.60769e+08,810.898,0.353291,0.259077,0.000393793,0.00247631,0.00584302,1804.39,NA,NA,0,0,true
local_S3_seed9,SA-Mat,9,local,3,uniform,ok,163,166,80,1.60769e+08,3832.15,0.353291,0.222749,0.000423051,0.00260112,0.00584736,1804.39,NA,NA,0,0,true
local_S3_seed9,Ruiz,9,local,3,uniform,ok,163,166,80,1.60769e+08,2727.77,0.353291,0.203966,0.00237395,0.00262924,0.00771597,1804.39,NA,NA,2.27374e-13,0,true
local_S3_seed9,Ruiz+Cols,9,local,3,uniform,ok,163,166,80,1.60769e+08,2727.77,0.353291,0.203966,0.0024734,0.00257872,0.00749236,1804.39,NA,NA,2.27374e-13,0,true
local_S3_seed9,Flat,9,local,3,uniform,ok,163,166,80,1.60769e+08,810.898,0.353291,0,0.000123915,0.00261426,0.00498885,1804.39,NA,NA,0,0,true
local_S3_seed10,Base,10,local,3,uniform,ok,163,166,80,8.78006e+07,8.78006e+07,0.298633,0.298633,0,0.00381704,0.00610138,7350.84,NA,NA,1.13687e-13,0,true
local_S3_seed10,SA-Aug,10,local,3,uniform,ok,163,166,80,8.78006e+07,1383.88,0.298633,0.241197,0.000348721,0.00384605,0.00667883,7350.84,NA,NA,1.13687e-13,0,true
local_S3_seed10,SA-Mat,10,local,3,uniform,ok,163,166,80,8.78006e+07,4746.56,0.298633,0.219562,0.000379579,0.00383886,0.00674568,7350.84,NA,NA,0,0,true
local_S3_seed10,Ruiz,10,local,3,uniform,ok,163,166,80,8.78006e+07,2850.41,0.298633,0.248911,0.00238905,0.00323827,0.00815103,7350.84,NA,NA,1.45519e-11,0,true
local_S3_seed10,Ruiz+Cols,10,local,3,uniform,ok,163,166,80,8.78006e+07,2850.41,0.298633,0.248911,0.00250083,0.00308632,0.00808762,7350.84,NA,NA,1.45519e-11,0,true
local_S3_seed10,Flat,10,local,3,uniform,ok,163,166,80,8.78006e+07,1383.88,0.298633,0,0.00012309,0.0037837,0.00616693,7350.84,NA,NA,1.13687e-13,0,true
local_S3_seed11,Base,11,local,3,uniform,ok,163,166,80,2.82095e+08,2.82095e+08,0.248682,0.248682,0,0.0032113,0.00575175,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed11,SA-Aug,11,local,3,uniform,ok,163,166,80,2.82095e+08,865.804,0.248682,0.252879,0.000353285,0.00297479,0.00577766,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed11,SA-Mat,11,local,3,uniform,ok,163,166,80,2.82095e+08,4388.62,0.248682,0.204655,0.000374829,0.00298351,0.00584566,3842.6,NA,NA,9.09495e-13,0,true
local_S3_seed11,Ruiz,11,local,3,uniform,ok,163,166,80,2.82095e+08,2582.33,0.248682,0.278617,0.0023815,0.00336083,0.00826814,3842.6,NA,NA,2.84217e-13,0,true
local_S3_seed11,Ruiz+Cols,11,local,3,uniform,ok,163,166,80,2.82095e+08,2582.33,0.248682,0.278617,0.00250185,0.00298531,0.00801472,3842.6,NA,NA,2.84217e-13,0,true
local_S3_seed11,Flat,11,local,3,uniform,ok,163,166,80,2.82095e+08,865.804,0.248682,0,0.000127519,0.00297546,0.00539328,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed12,Base,12,local,3,uniform,ok,163,166,80,1.53357e+08,1.53357e+08,0.381891,0.381891,0,0.00341128,0.00570435,4138.8,NA,NA,1.13687e-13,0,true
local_S3_seed12,SA-Aug,12,local,3,uniform,ok,163,166,80,1.53357e+08,922.295,0.381891,0.277618,0.00036142,0.00327751,0.00608952,4138.8,NA,NA,8.88178e-16,0,true
local_S3_seed12,SA-Mat,12,local,3,uniform,ok,163,166,80,1.53357e+08,4619.85,0.381891,0.206031,0.000383077,0.00333439,0.0063034,4138.8,NA,NA,5.68434e-14,0,true
local_S3_seed12,Ruiz,12,local,3,uniform,ok,163,166,80,1.53357e+08,2877.73,0.381891,0.506569,0.00236154,0.00321033,0.00808193,4138.8,NA,NA,5.68434e-14,0,true
local_S3_seed12,Ruiz+Cols,12,local,3,uniform,ok,163,166,80,1.53357e+08,2877.73,0.381891,0.506569,0.00250187,0.00295895,0.00793393,4138.8,NA,NA,5.68434e-14,0,true
local_S3_seed12,Flat,12,local,3,uniform,ok,163,166,80,1.53357e+08,922.295,0.381891,0,0.000127962,0.00325345,0.00568115,4138.8,NA,NA,8.88178e-16,0,true
local_S3_seed13,Base,13,local,3,uniform,ok,163,166,80,1.81095e+08,1.81095e+08,0.275953,0.275953,0,0.00304682,0.00533184,6966.73,NA,NA,0,0,true
local_S3_seed13,SA-Aug,13,local,3,uniform,ok,163,166,80,1.81095e+08,1080.19,0.275953,0.256323,0.000350011,0.00280886,0.00567551,6966.73,NA,NA,1.13687e-13,0,true
local_S3_seed13,SA-Mat,13,local,3,uniform,ok,163,166,80,1.81095e+08,6258.19,0.275953,0.209177,0.000382936,0.00301205,0.00602222,6966.73,NA,NA,5.68434e-14,0,true
local_S3_seed13,Ruiz,13,local,3,uniform,ok,163,166,80,1.81095e+08,3217.93,0.275953,0.283365,0.00240143,0.00316191,0.00814683,6966.73,NA,NA,1.81899e-12,0,true
local_S3_seed13,Ruiz+Cols,13,local,3,uniform,ok,163,166,80,1.81095e+08,3217.93,0.275953,0.283365,0.00250269,0.00321871,0.00824332,6966.73,NA,NA,1.81899e-12,0,true
local_S3_seed13,Flat,13,local,3,uniform,ok,163,166,80,1.81095e+08,1080.19,0.275953,0,0.000124798,0.00276775,0.00517226,6966.73,NA,NA,1.13687e-13,0,true
local_S3_seed14,Base,14,local,3,uniform,ok,163,166,80,2.14115e+08,2.14115e+08,0.322287,0.322287,0,0.00297007,0.00525143,6081.65,NA,NA,0,0,true
local_S3_seed14,SA-Aug,14,local,3,uniform,ok,163,166,80,2.14115e+08,1297.03,0.322287,0.262861,0.000360028,0.00286862,0.00569806,6081.65,NA,NA,2.27374e-13,0,true
local_S3_seed14,SA-Mat,14,local,3,uniform,ok,163,166,80,2.14115e+08,5268.59,0.322287,0.213157,0.000376961,0.00304916,0.00591252,6081.65,NA,NA,1.13687e-13,0,true
local_S3_seed14,Ruiz,14,local,3,uniform,ok,163,166,80,2.14115e+08,2753.36,0.322287,0.314088,0.00239579,0.00289253,0.00779896,6081.65,NA,NA,2.91038e-11,0,true
local_S3_seed14,Ruiz+Cols,14,local,3,uniform,ok,163,166,80,2.14115e+08,2753.36,0.322287,0.314088,0.00248889,0.0027904,0.00774316,6081.65,NA,NA,2.91038e-11,0,true
local_S3_seed14,Flat,14,local,3,uniform,ok,163,166,80,2.14115e+08,1297.03,0.322287,0,0.000125137,0.00288444,0.00523897,6081.65,NA,NA,2.27374e-13,0,true
local_S3_seed15,Base,15,local,3,uniform,ok,163,166,80,1.53438e+08,1.53438e+08,0.311919,0.311919,0,0.00404913,0.00643037,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,SA-Aug,15,local,3,uniform,ok,163,166,80,1.53438e+08,805.633,0.311919,0.239018,0.000795766,0.00761702,0.0132754,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,SA-Mat,15,local,3,uniform,ok,163,166,80,1.53438e+08,6343.88,0.311919,0.21782,0.000906922,0.00620382,0.0137106,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,Ruiz,15,local,3,uniform,ok,163,166,80,1.53438e+08,2398.8,0.311919,0.205073,0.00404244,0.00370068,0.0133299,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,Ruiz+Cols,15,local,3,uniform,ok,163,166,80,1.53438e+08,2398.8,0.311919,0.205073,0.00348093,0.00331605,0.0111297,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,Flat,15,local,3,uniform,ok,163,166,80,1.53438e+08,805.633,0.311919,0,0.000129037,0.00342471,0.00588212,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed16,Base,16,local,3,uniform,ok,163,166,80,1.98306e+08,1.98306e+08,0.310676,0.310676,0,0.00299592,0.00529259,3695.76,NA,NA,1.45519e-11,0,true
local_S3_seed16,SA-Aug,16,local,3,uniform,ok,163,166,80,1.98306e+08,803.679,0.310676,0.241904,0.000351433,0.00380594,0.00668431,3695.76,NA,NA,5.68434e-14,0,true
local_S3_seed16,SA-Mat,16,local,3,uniform,ok,163,166,80,1.98306e+08,6312.99,0.310676,0.207835,0.000374904,0.003522,0.00649513,3695.76,NA,NA,1.45519e-11,0,true
local_S3_seed16,Ruiz,16,local,3,uniform,ok,163,166,80,1.98306e+08,3263.73,0.310676,0.278251,0.00289918,0.00331946,0.00907908,3695.76,NA,NA,3.63798e-12,0,true
local_S3_seed16,Ruiz+Cols,16,local,3,uniform,ok,163,166,80,1.98306e+08,3263.73,0.310676,0.278251,0.00250875,0.00332034,0.00838767,3695.76,NA,NA,3.63798e-12,0,true
local_S3_seed16,Flat,16,local,3,uniform,ok,163,166,80,1.98306e+08,803.679,0.310676,0,0.000129399,0.00345458,0.00590147,3695.76,NA,NA,5.68434e-14,0,true
local_S3_seed17,Base,17,local,3,uniform,ok,163,166,80,3.52804e+08,3.52804e+08,0.198322,0.198322,0,0.00631196,0.00983537,4770.79,NA,NA,5.68434e-14,0,true
local_S3_seed17,SA-Aug,17,local,3,uniform,ok,163,166,80,3.52804e+08,1123.39,0.198322,0.284505,0.000424897,0.00418584,0.00768807,4768.74,NA,NA,1.45519e-11,0,true
local_S3_seed17,SA-Mat,17,local,3,uniform,ok,163,166,80,3.52804e+08,2909.95,0.198322,0.219283,0.000379543,0.00391464,0.00675497,4770.79,NA,NA,5.68434e-14,0,true
local_S3_seed17,Ruiz,17,local,3,uniform,ok,163,166,80,3.52804e+08,4026.7,0.198322,0.390484,0.00234587,0.00396106,0.00877484,4768.74,NA,NA,1.13687e-13,0,true
local_S3_seed17,Ruiz+Cols,17,local,3,uniform,ok,163,166,80,3.52804e+08,4026.7,0.198322,0.390484,0.00251773,0.00403887,0.00899608,4768.74,NA,NA,1.13687e-13,0,true
local_S3_seed17,Flat,17,local,3,uniform,ok,163,166,80,3.52804e+08,1123.39,0.198322,0,0.000124168,0.00400456,0.00637649,4768.74,NA,NA,1.45519e-11,0,true
local_S3_seed18,Base,18,local,3,uniform,ok,163,166,80,1.49575e+08,1.49575e+08,0.204253,0.204253,0,0.00298092,0.00523412,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,SA-Aug,18,local,3,uniform,ok,163,166,80,1.49575e+08,1087.94,0.204253,0.239426,0.000349724,0.00283506,0.00568007,5644.21,NA,NA,1.13687e-13,0,true
local_S3_seed18,SA-Mat,18,local,3,uniform,ok,163,166,80,1.49575e+08,6628.17,0.204253,0.206841,0.000374553,0.00298818,0.00582729,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,Ruiz,18,local,3,uniform,ok,163,166,80,1.49575e+08,3205.15,0.204253,0.283393,0.00234774,0.00290382,0.00773038,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,Ruiz+Cols,18,local,3,uniform,ok,163,166,80,1.49575e+08,3205.15,0.204253,0.283393,0.00250797,0.00283421,0.00778339,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,Flat,18,local,3,uniform,ok,163,166,80,1.49575e+08,1087.94,0.204253,0,0.000125316,0.00267277,0.00498955,5644.21,NA,NA,1.13687e-13,0,true
local_S3_seed19,Base,19,local,3,uniform,ok,163,166,80,2.20378e+08,2.20378e+08,0.311157,0.311157,0,0.00628098,0.00854567,9561.65,NA,NA,1.13687e-13,0,true
local_S3_seed19,SA-Aug,19,local,3,uniform,ok,163,166,80,2.20378e+08,1242.69,0.311157,0.193474,0.000350601,0.006202,0.00910909,9561.65,NA,NA,3.63798e-12,0,true
local_S3_seed19,SA-Mat,19,local,3,uniform,ok,163,166,80,2.20378e+08,3989.7,0.311157,0.221003,0.000375352,0.00574302,0.00860244,9561.65,NA,NA,1.45519e-11,0,true
local_S3_seed19,Ruiz,19,local,3,uniform,ok,163,166,80,2.20378e+08,2359.96,0.311157,0.162579,0.00239309,0.00546415,0.0103708,9561.65,NA,NA,2.27374e-13,0,true
local_S3_seed19,Ruiz+Cols,19,local,3,uniform,ok,163,166,80,2.20378e+08,2359.96,0.311157,0.162579,0.00256647,0.00557473,0.0107359,9561.65,NA,NA,2.27374e-13,0,true
local_S3_seed19,Flat,19,local,3,uniform,ok,163,166,80,2.20378e+08,1242.69,0.311157,0,0.000127438,0.00612594,0.00876248,9561.65,NA,NA,3.63798e-12,0,true
local_S3_seed20,Base,20,local,3,uniform,ok,163,166,80,3.29626e+08,3.29626e+08,0.193782,0.193782,0,0.00423294,0.00655557,10421.9,NA,NA,0,0,true
local_S3_seed20,SA-Aug,20,local,3,uniform,ok,163,166,80,3.29626e+08,1358.24,0.193782,0.221423,0.000355065,0.00347034,0.00647555,10421.9,NA,NA,3.63798e-12,0,true
local_S3_seed20,SA-Mat,20,local,3,uniform,ok,163,166,80,3.29626e+08,3934.79,0.193782,0.215653,0.000766444,0.00713408,0.0127344,10421.9,NA,NA,3.63798e-12,0,true
local_S3_seed20,Ruiz,20,local,3,uniform,ok,163,166,80,3.29626e+08,2721.96,0.193782,0.273671,0.00295569,0.00409995,0.010781,10421.9,NA,NA,2.27374e-13,0,true
local_S3_seed20,Ruiz+Cols,20,local,3,uniform,ok,163,166,80,3.29626e+08,2721.96,0.193782,0.273671,0.00251401,0.00401172,0.00900731,10421.9,NA,NA,2.27374e-13,0,true
local_S3_seed20,Flat,20,local,3,uniform,ok,163,166,80,3.29626e+08,1358.24,0.193782,0,0.000131279,0.00342902,0.00579595,10421.9,NA,NA,3.63798e-12,0,true
local_S6_seed1,Base,1,local,6,uniform,ok,163,166,80,2.02889e+14,2.02889e+14,0.239319,0.239319,0,0.00342138,0.00567954,4418.51,NA,NA,1.13687e-13,0,true
local_S6_seed1,SA-Aug,1,local,6,uniform,ok,163,166,80,2.02889e+14,715.066,0.239319,0.274103,0.000357207,0.00335154,0.00615246,4418.51,NA,NA,1.81899e-12,0,true
local_S6_seed1,SA-Mat,1,local,6,uniform,ok,163,166,80,2.02889e+14,4075.44,0.239319,0.208334,0.000386062,0.00345393,0.00646978,4418.51,NA,NA,1.86265e-09,0,true
local_S6_seed1,Ruiz,1,local,6,uniform,ok,163,166,80,2.02889e+14,3328.55,0.239319,0.359786,0.0023925,0.00331251,0.00823667,4418.51,NA,NA,5.68434e-14,0,true
local_S6_seed1,Ruiz+Cols,1,local,6,uniform,ok,163,166,80,2.02889e+14,3328.55,0.239319,0.359786,0.00252867,0.00318005,0.00823268,4418.51,NA,NA,5.68434e-14,0,true
local_S6_seed1,Flat,1,local,6,uniform,ok,163,166,80,2.02889e+14,715.066,0.239319,0,0.000127856,0.00330247,0.00570275,4418.51,NA,NA,1.81899e-12,0,true
local_S6_seed2,Base,2,local,6,uniform,ok,163,166,80,1.51845e+14,1.51845e+14,0.270817,0.270817,0,0.00655268,0.00892573,4646.89,NA,NA,5.68434e-14,0,true
local_S6_seed2,SA-Aug,2,local,6,uniform,ok,163,166,80,1.51845e+14,994.24,0.270817,0.215288,0.00035214,0.00343105,0.00623991,4646.89,NA,NA,9.31323e-10,0,true
local_S6_seed2,SA-Mat,2,local,6,uniform,ok,163,166,80,1.51845e+14,5156.68,0.270817,0.203458,0.000376139,0.00334934,0.00617468,4646.89,NA,NA,1.13687e-13,0,true
local_S6_seed2,Ruiz,2,local,6,uniform,ok,163,166,80,1.51845e+14,2684.32,0.270817,0.234216,0.00238127,0.00340887,0.00825598,4646.89,NA,NA,9.31323e-10,0,true
local_S6_seed2,Ruiz+Cols,2,local,6,uniform,ok,163,166,80,1.51845e+14,2684.32,0.270817,0.234216,0.00254228,0.00347158,0.00847834,4646.89,NA,NA,9.31323e-10,0,true
local_S6_seed2,Flat,2,local,6,uniform,ok,163,166,80,1.51845e+14,994.24,0.270817,0,0.000129965,0.0032788,0.0056769,4646.89,NA,NA,9.31323e-10,0,true
local_S6_seed3,Base,3,local,6,uniform,ok,163,166,80,1.26303e+14,1.26303e+14,0.416881,0.416881,0,0.0122272,0.0144626,3631.56,NA,NA,5.68434e-14,0,true
local_S6_seed3,SA-Aug,3,local,6,uniform,ok,163,166,80,1.26303e+14,849.814,0.416881,0.21884,0.000639253,0.0102495,0.0150935,3631.56,NA,NA,4.65661e-10,0,true
local_S6_seed3,SA-Mat,3,local,6,uniform,ok,163,166,80,1.26303e+14,2904.3,0.416881,0.210113,0.000682111,0.00895513,0.0147951,3631.56,NA,NA,7.45058e-09,0,true
local_S6_seed3,Ruiz,3,local,6,uniform,ok,163,166,80,1.26303e+14,3604.33,0.416881,0.417497,0.0054493,0.00697861,0.0196279,3631.56,NA,NA,2.84217e-13,0,true
local_S6_seed3,Ruiz+Cols,3,local,6,uniform,ok,163,166,80,1.26303e+14,3604.33,0.416881,0.417497,0.00265837,0.00582031,0.0115728,3631.56,NA,NA,2.84217e-13,0,true
local_S6_seed3,Flat,3,local,6,uniform,ok,163,166,80,1.26303e+14,849.814,0.416881,0,0.000220066,0.00737934,0.0110765,3631.56,NA,NA,4.65661e-10,0,true
local_S6_seed4,Base,4,local,6,uniform,ok,163,166,80,1.054e+14,1.054e+14,0.133805,0.133805,0,0.00871828,0.0118517,8316.72,NA,NA,0,0,true
local_S6_seed4,SA-Aug,4,local,6,uniform,ok,163,166,80,1.054e+14,1398.56,0.133805,0.180163,0.000987423,0.0100114,0.0169658,8313.35,NA,NA,3.72529e-09,0,true
local_S6_seed4,SA-Mat,4,local,6,uniform,ok,163,166,80,1.054e+14,3584.27,0.133805,0.193529,0.000500084,0.0133209,0.0175303,8313.35,NA,NA,3.72529e-09,0,true
local_S6_seed4,Ruiz,4,local,6,uniform,ok,163,166,80,1.054e+14,3726.84,0.133805,0.207933,0.00236746,0.00565473,0.0106537,8313.35,NA,NA,2.79397e-09,0,true
local_S6_seed4,Ruiz+Cols,4,local,6,uniform,ok,163,166,80,1.054e+14,3726.84,0.133805,0.207933,0.00254488,0.00548029,0.0106016,8313.35,NA,NA,2.79397e-09,0,true
local_S6_seed4,Flat,4,local,6,uniform,ok,163,166,80,1.054e+14,1398.56,0.133805,0,0.000129529,0.00694255,0.00939274,8313.35,NA,NA,3.72529e-09,0,true
local_S6_seed5,Base,5,local,6,uniform,ok,163,166,80,2.91029e+14,2.91029e+14,0.231319,0.231319,0,0.00356677,0.00587627,5576.75,NA,NA,1.13687e-13,0,true
local_S6_seed5,SA-Aug,5,local,6,uniform,ok,163,166,80,2.91029e+14,1064.31,0.231319,0.313323,0.000357676,0.00384433,0.00666341,5576.75,NA,NA,1.49012e-08,0,true
local_S6_seed5,SA-Mat,5,local,6,uniform,ok,163,166,80,2.91029e+14,3933.82,0.231319,0.203398,0.000377277,0.0040835,0.00692494,5575.26,NA,NA,1.13687e-13,0,true
local_S6_seed5,Ruiz,5,local,6,uniform,ok,163,166,80,2.91029e+14,4466.91,0.231319,0.589958,0.00248077,0.00346768,0.00871313,5576.75,NA,NA,7.45058e-09,0,true
local_S6_seed5,Ruiz+Cols,5,local,6,uniform,ok,163,166,80,2.91029e+14,4466.91,0.231319,0.589958,0.00252053,0.00368572,0.00871034,5576.75,NA,NA,7.45058e-09,0,true
local_S6_seed5,Flat,5,local,6,uniform,ok,163,166,80,2.91029e+14,1064.31,0.231319,0,0.000127141,0.00360976,0.00600644,5576.75,NA,NA,1.49012e-08,0,true
local_S6_seed6,Base,6,local,6,uniform,ok,163,166,80,8.44754e+13,8.44754e+13,0.281539,0.281539,0,0.0053479,0.00759788,5803.08,NA,NA,1.13687e-13,0,true
local_S6_seed6,SA-Aug,6,local,6,uniform,ok,163,166,80,8.44754e+13,1363.29,0.281539,0.237809,0.00035833,0.00460273,0.00743807,5803.08,NA,NA,4.65661e-10,0,true
local_S6_seed6,SA-Mat,6,local,6,uniform,ok,163,166,80,8.44754e+13,3196.53,0.281539,0.209351,0.000378764,0.005922,0.00901125,5803.08,NA,NA,1.45519e-11,0,true
local_S6_seed6,Ruiz,6,local,6,uniform,ok,163,166,80,8.44754e+13,4350.9,0.281539,0.285427,0.00406225,0.00606586,0.0145588,5803.08,NA,NA,5.68434e-13,0,true
local_S6_seed6,Ruiz+Cols,6,local,6,uniform,ok,163,166,80,8.44754e+13,4350.9,0.281539,0.285427,0.00262482,0.00485777,0.0101835,5803.08,NA,NA,5.68434e-13,0,true
local_S6_seed6,Flat,6,local,6,uniform,ok,163,166,80,8.44754e+13,1363.29,0.281539,0,0.000143576,0.00490305,0.0076484,5803.08,NA,NA,4.65661e-10,0,true
local_S6_seed7,Base,7,local,6,uniform,ok,163,166,80,1.02237e+14,1.02237e+14,0.0992734,0.0992734,0,0.00444841,0.00705941,7142.72,NA,NA,1.81899e-12,0,true
local_S6_seed7,SA-Aug,7,local,6,uniform,ok,163,166,80,1.02237e+14,1276.89,0.0992734,0.171271,0.000365946,0.00377794,0.00689615,7142.72,NA,NA,1.86265e-09,0,true
local_S6_seed7,SA-Mat,7,local,6,uniform,ok,163,166,80,1.02237e+14,5956.62,0.0992734,0.193552,0.000390575,0.00461322,0.00776674,7142.72,NA,NA,2.91038e-11,0,true
local_S6_seed7,Ruiz,7,local,6,uniform,ok,163,166,80,1.02237e+14,3091.13,0.0992734,0.217335,0.00245647,0.00371334,0.00890617,7142.72,NA,NA,3.72529e-09,0,true
local_S6_seed7,Ruiz+Cols,7,local,6,uniform,ok,163,166,80,1.02237e+14,3091.13,0.0992734,0.217335,0.00259169,0.00376195,0.00923571,7142.72,NA,NA,3.72529e-09,0,true
local_S6_seed7,Flat,7,local,6,uniform,ok,163,166,80,1.02237e+14,1276.89,0.0992734,0,0.000147279,0.00366854,0.00643056,7142.72,NA,NA,1.86265e-09,0,true
local_S6_seed8,Base,8,local,6,uniform,ok,163,166,80,1.83178e+14,1.83178e+14,0.159291,0.159291,0,0.00416366,0.00734885,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,SA-Aug,8,local,6,uniform,ok,163,166,80,1.83178e+14,873.016,0.159291,0.24537,0.00044459,0.00306687,0.00675398,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,SA-Mat,8,local,6,uniform,ok,163,166,80,1.83178e+14,4216.26,0.159291,0.212687,0.000412302,0.00321412,0.0064919,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,Ruiz,8,local,6,uniform,ok,163,166,80,1.83178e+14,4673.66,0.159291,0.357716,0.00242006,0.00304822,0.00804776,3854.37,NA,NA,1.13687e-13,0,true
