instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
local_S6_seed10,Ruiz,10,local,6,uniform,ok,163,166,80,5.92661e+13,43897.1,0.259656,3.36019,0.00142156,0.00383842,0.00779417,7350.84,NA,NA,1.13687e-13,0,true
local_S6_seed10,Ruiz+Cols,10,local,6,uniform,ok,163,166,80,5.92661e+13,43897.1,0.259656,3.36019,0.00152464,0.00368571,0.00775712,7350.84,NA,NA,1.13687e-13,0,true
local_S6_seed10,Flat,10,local,6,uniform,ok,163,166,80,5.92661e+13,1383.88,0.259656,0,0.000129332,0.00388793,0.00634184,7350.84,NA,NA,1.13687e-13,0,true
local_S6_seed11,Base,11,local,6,uniform,ok,163,166,80,2.39402e+14,2.39402e+14,0.185271,0.185271,0,0.00305143,0.00531894,3842.6,NA,NA,5.68434e-14,0,true
local_S6_seed11,SA-Aug,11,local,6,uniform,ok,163,166,80,2.39402e+14,13416.8,0.185271,3.20737,0.00033027,0.00309581,0.00593038,3842.6,NA,NA,5.68434e-14,0,true
local_S6_seed11,SA-Mat,11,local,6,uniform,ok,163,166,80,2.39402e+14,3607.82,0.185271,0.209793,0.000351861,0.00301329,0.0058515,3842.6,NA,NA,5.68434e-14,0,true
local_S6_seed11,Ruiz,11,local,6,uniform,ok,163,166,80,2.39402e+14,24643.4,0.185271,3.14935,0.00141663,0.00314662,0.00704665,3842.6,NA,NA,2.91038e-11,0,true
local_S6_seed11,Ruiz+Cols,11,local,6,uniform,ok,163,166,80,2.39402e+14,24643.4,0.185271,3.14935,0.00150638,0.00296496,0.00700009,3842.6,NA,NA,2.91038e-11,0,true
local_S6_seed11,Flat,11,local,6,uniform,ok,163,166,80,2.39402e+14,942.565,0.185271,0,0.000128494,0.00299359,0.00542571,3842.6,NA,NA,5.68434e-14,0,true
local_S6_seed12,Base,12,local,6,uniform,ok,163,166,80,9.94657e+13,9.94657e+13,0.357914,0.357914,0,0.0035514,0.00583835,4138.8,NA,NA,5.82077e-11,0,true
local_S6_seed12,SA-Aug,12,local,6,uniform,ok,163,166,80,9.94657e+13,13192,0.357914,3.84918,0.000329795,0.00312672,0.00601902,4138.8,NA,NA,1.45519e-11,0,true
local_S6_seed12,SA-Mat,12,local,6,uniform,ok,163,166,80,9.94657e+13,3577.2,0.357914,0.206658,0.000351102,0.00306384,0.00593332,4138.8,NA,NA,1.45519e-11,0,true
local_S6_seed12,Ruiz,12,local,6,uniform,ok,163,166,80,9.94657e+13,37553.5,0.357914,3.60155,0.00143541,0.00309004,0.00706309,4138.8,NA,NA,5.82077e-11,0,true
local_S6_seed12,Ruiz+Cols,12,local,6,uniform,ok,163,166,80,9.94657e+13,37553.5,0.357914,3.60155,0.00151267,0.00347381,0.007655,4138.8,NA,NA,5.82077e-11,0,true
local_S6_seed12,Flat,12,local,6,uniform,ok,163,166,80,9.94657e+13,820.878,0.357914,0,0.000140244,0.0032405,0.00592303,4138.8,NA,NA,1.45519e-11,0,true
local_S6_seed13,Base,13,local,6,uniform,ok,163,166,80,1.51976e+14,1.51976e+14,0.142881,0.142881,0,0.0032345,0.00559442,6966.73,NA,NA,2.84217e-14,0,true
local_S6_seed13,SA-Aug,13,local,6,uniform,ok,163,166,80,1.51976e+14,13560.4,0.142881,3.69283,0.000339056,0.00295586,0.00582576,6966.73,NA,NA,9.09495e-13,0,true
local_S6_seed13,SA-Mat,13,local,6,uniform,ok,163,166,80,1.51976e+14,5207.88,0.142881,0.207102,0.000353335,0.00289524,0.00577547,6966.73,NA,NA,9.31323e-10,0,true
local_S6_seed13,Ruiz,13,local,6,uniform,ok,163,166,80,1.51976e+14,37769.2,0.142881,3.73482,0.00145202,0.00307688,0.00718423,6966.73,NA,NA,9.09495e-13,0,true
local_S6_seed13,Ruiz+Cols,13,local,6,uniform,ok,163,166,80,1.51976e+14,37769.2,0.142881,3.73482,0.00151575,0.00305774,0.00707802,6966.73,NA,NA,9.09495e-13,0,true
local_S6_seed13,Flat,13,local,6,uniform,ok,163,166,80,1.51976e+14,1080.19,0.142881,0,0.000133439,0.0027941,0.00523728,6966.73,NA,NA,9.09495e-13,0,true
local_S6_seed14,Base,14,local,6,uniform,ok,163,166,80,1.45859e+14,1.45859e+14,0.240456,0.240456,0,0.00290284,0.0052051,6081.65,NA,NA,5.68434e-14,0,true
local_S6_seed14,SA-Aug,14,local,6,uniform,ok,163,166,80,1.45859e+14,15714.5,0.240456,3.68481,0.000337368,0.00297055,0.00589872,6081.65,NA,NA,1.49012e-08,0,true
local_S6_seed14,SA-Mat,14,local,6,uniform,ok,163,166,80,1.45859e+14,3966.48,0.240456,0.21405,0.000354904,0.00284334,0.00575859,6081.65,NA,NA,1.13687e-13,0,true
local_S6_seed14,Ruiz,14,local,6,uniform,ok,163,166,80,1.45859e+14,52422.2,0.240456,3.69045,0.00143914,0.00310466,0.00724465,6081.65,NA,NA,7.45058e-09,0,true
local_S6_seed14,Ruiz+Cols,14,local,6,uniform,ok,163,166,80,1.45859e+14,52422.2,0.240456,3.69045,0.00149344,0.00299077,0.00703479,6081.65,NA,NA,7.45058e-09,0,true
local_S6_seed14,Flat,14,local,6,uniform,ok,163,166,80,1.45859e+14,1297.03,0.240456,0,0.000130652,0.00294799,0.00540407,6081.65,NA,NA,1.49012e-08,0,true
local_S6_seed15,Base,15,local,6,uniform,ok,163,166,80,8.04078e+13,8.04078e+13,0.238104,0.238104,0,0.00380976,0.00610782,3904.59,NA,NA,5.68434e-14,0,true
local_S6_seed15,SA-Aug,15,local,6,uniform,ok,163,166,80,8.04078e+13,13179.2,0.238104,3.55355,0.000330421,0.0033181,0.00622086,3904.59,NA,NA,5.68434e-14,0,true
local_S6_seed15,SA-Mat,15,local,6,uniform,ok,163,166,80,8.04078e+13,4441.1,0.238104,0.197975,0.000348058,0.00316101,0.00606738,3904.59,NA,NA,3.72529e-09,0,true
local_S6_seed15,Ruiz,15,local,6,uniform,ok,163,166,80,8.04078e+13,28494.5,0.238104,3.42839,0.00139775,0.00336575,0.00729709,3904.59,NA,NA,3.72529e-09,0,true
local_S6_seed15,Ruiz+Cols,15,local,6,uniform,ok,163,166,80,8.04078e+13,28494.5,0.238104,3.42839,0.00148865,0.00355406,0.00761583,3904.59,NA,NA,3.72529e-09,0,true
local_S6_seed15,Flat,15,local,6,uniform,ok,163,166,80,8.04078e+13,760.278,0.238104,0,0.00012999,0.00339103,0.00581316,3904.59,NA,NA,5.68434e-14,0,true
local_S6_seed16,Base,16,local,6,uniform,ok,163,166,80,1.7788e+14,1.7788e+14,0.202244,0.202244,0,0.00498251,0.00727098,3695.76,NA,NA,0,0,true
local_S6_seed16,SA-Aug,16,local,6,uniform,ok,163,166,80,1.7788e+14,10711.5,0.202244,3.59825,0.000334504,0.00326056,0.00620528,3695.76,NA,NA,1.45519e-11,0,true
local_S6_seed16,SA-Mat,16,local,6,uniform,ok,163,166,80,1.7788e+14,3205.21,0.202244,0.214415,0.000345815,0.00328762,0.00615598,3695.76,NA,NA,1.45519e-11,0,true
local_S6_seed16,Ruiz,16,local,6,uniform,ok,163,166,80,1.7788e+14,23984.4,0.202244,3.38546,0.00140027,0.00319006,0.00709352,3695.76,NA,NA,1.45519e-11,0,true
local_S6_seed16,Ruiz+Cols,16,local,6,uniform,ok,163,166,80,1.7788e+14,23984.4,0.202244,3.38546,0.00148809,0.0032011,0.00721011,3695.76,NA,NA,1.45519e-11,0,true
local_S6_seed16,Flat,16,local,6,uniform,ok,163,166,80,1.7788e+14,803.679,0.202244,0,0.000128782,0.00343426,0.00586003,3695.76,NA,NA,5.68434e-14,0,true
local_S6_seed17,Base,17,local,6,uniform,ok,163,166,80,2.99329e+14,2.99329e+14,0.127266,0.127266,0,0.00416426,0.00646331,4770.79,NA,NA,2.84217e-14,0,true
local_S6_seed17,SA-Aug,17,local,6,uniform,ok,163,166,80,2.99329e+14,17088.5,0.127266,3.20651,0.000334879,0.0036676,0.00654802,4768.74,NA,NA,1.49012e-08,0,true
local_S6_seed17,SA-Mat,17,local,6,uniform,ok,163,166,80,2.99329e+14,4324.28,0.127266,0.204701,0.000349699,0.00398454,0.00688519,4770.79,NA,NA,2.27374e-13,0,true
local_S6_seed17,Ruiz,17,local,6,uniform,ok,163,166,80,2.99329e+14,35654.1,0.127266,2.96212,0.00140525,0.00389242,0.00782027,4768.74,NA,NA,7.27596e-12,0,true
local_S6_seed17,Ruiz+Cols,17,local,6,uniform,ok,163,166,80,2.99329e+14,35654.1,0.127266,2.96212,0.00150512,0.00380097,0.00782687,4768.74,NA,NA,7.27596e-12,0,true
local_S6_seed17,Flat,17,local,6,uniform,ok,163,166,80,2.99329e+14,1123.39,0.127266,0,0.000129885,0.00423157,0.00662119,4768.74,NA,NA,1.49012e-08,0,true
local_S6_seed18,Base,18,local,6,uniform,ok,163,166,80,1.00379e+14,1.00379e+14,0.0774383,0.0774383,0,0.00295874,0.00524493,5644.21,NA,NA,0,0,true
local_S6_seed18,SA-Aug,18,local,6,uniform,ok,163,166,80,1.00379e+14,14017.8,0.0774383,3.44216,0.000332659,0.00313486,0.00599619,5644.21,NA,NA,0,0,true
local_S6_seed18,SA-Mat,18,local,6,uniform,ok,163,166,80,1.00379e+14,2418.2,0.0774383,0.231501,0.000349401,0.00306351,0.00594898,5644.21,NA,NA,5.82077e-11,0,true
local_S6_seed18,Ruiz,18,local,6,uniform,ok,163,166,80,1.00379e+14,49558.3,0.0774383,3.52072,0.00141846,0.00302424,0.0069803,5644.21,NA,NA,5.82077e-11,0,true
local_S6_seed18,Ruiz+Cols,18,local,6,uniform,ok,163,166,80,1.00379e+14,49558.3,0.0774383,3.52072,0.00149891,0.00294237,0.00700335,5644.21,NA,NA,5.82077e-11,0,true
local_S6_seed18,Flat,18,local,6,uniform,ok,163,166,80,1.00379e+14,1087.94,0.0774383,0,0.000130981,0.0026884,0.00513985,5644.21,NA,NA,0,0,true
local_S6_seed19,Base,19,local,6,uniform,ok,163,166,80,1.97612e+14,1.97612e+14,0.229381,0.229381,0,0.00569879,0.00799862,9561.65,NA,NA,1.13687e-13,0,true
local_S6_seed19,SA-Aug,19,local,6,uniform,ok,163,166,80,1.97612e+14,17371.6,0.229381,3.50906,0.000330274,0.00563769,0.00848194,9561.65,NA,NA,1.0842e-19,0,true
local_S6_seed19,SA-Mat,19,local,6,uniform,ok,163,166,80,1.97612e+14,4236.42,0.229381,0.209704,0.000350306,0.00594464,0.00882501,9561.65,NA,NA,1.13687e-13,0,true
local_S6_seed19,Ruiz,19,local,6,uniform,ok,163,166,80,1.97612e+14,46221.4,0.229381,3.47646,0.00142139,0.00558782,0.00956926,9561.65,NA,NA,1.13687e-13,0,true
local_S6_seed19,Ruiz+Cols,19,local,6,uniform,ok,163,166,80,1.97612e+14,46221.4,0.229381,3.47646,0.00150928,0.00563584,0.00971343,9561.65,NA,NA,1.13687e-13,0,true
local_S6_seed19,Flat,19,local,6,uniform,ok,163,166,80,1.97612e+14,1242.69,0.229381,0,0.000129465,0.0058068,0.00842496,9561.65,NA,NA,1.13687e-13,0,true
local_S6_seed20,Base,20,local,6,uniform,ok,163,166,80,2.26911e+14,2.26911e+14,0.0943436,0.0943436,0,0.0042611,0.00661573,10421.9,NA,NA,7.45058e-09,0,true
local_S6_seed20,SA-Aug,20,local,6,uniform,ok,163,166,80,2.26911e+14,15542.9,0.0943436,3.26325,0.000336065,0.00385081,0.00670947,10421.9,NA,NA,0,0,true
local_S6_seed20,SA-Mat,20,local,6,uniform,ok,163,166,80,2.26911e+14,4309.02,0.0943436,0.203256,0.000348767,0.00513046,0.00805693,10421.9,NA,NA,1.13687e-13,0,true
local_S6_seed20,Ruiz,20,local,6,uniform,ok,163,166,80,2.26911e+14,45907,0.0943436,3.15567,0.00143948,0.00411027,0.00809009,10421.9,NA,NA,7.45058e-09,0,true
local_S6_seed20,Ruiz+Cols,20,local,6,uniform,ok,163,166,80,2.26911e+14,45907,0.0943436,3.15567,0.00150972,0.00379944,0.00783375,10421.9,NA,NA,7.45058e-09,0,true
local_S6_seed20,Flat,20,local,6,uniform,ok,163,166,80,2.26911e+14,1358.24,0.0943436,0,0.000128911,0.00350318,0.00592406,10421.9,NA,NA,2.27374e-13,0,true
coupling_S0_seed1,Base,1,coupling,0,uniform,ok,163,166,80,1574.55,1574.55,0.358164,0.358164,0,0.00300084,0.00544092,7002.35,NA,NA,2.27374e-13,0,true
coupling_S0_seed1,SA-Aug,1,coupling,0,uniform,ok,163,166,80,1574.55,14587.8,0.358164,3.82635,0.000321397,0.00304961,0.00591721,7002.35,NA,NA,1.13687e-13,0,true
coupling_S0_seed1,SA-Mat,1,coupling,0,uniform,ok,163,166,80,1574.55,2803.14,0.358164,0.20095,0.000331082,0.00279341,0.0056886,7002.35,NA,NA,2.27374e-13,0,true
coupling_S0_seed1,Ruiz,1,coupling,0,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00136788,0.00281467,0.00673978,7002.35,NA,NA,1.13687e-13,0,true
coupling_S0_seed1,Ruiz+Cols,1,coupling,0,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00145848,0.00283279,0.006838,7002.35,NA,NA,1.13687e-13,0,true
coupling_S0_seed1,Flat,1,coupling,0,uniform,ok,163,166,80,1574.55,1369.17,0.358164,0,0.000138131,0.00274669,0.00539994,7002.35,NA,NA,1.13687e-13,0,true
coupling_S0_seed2,Base,2,coupling,0,uniform,ok,163,166,80,812.432,812.432,0.358387,0.358387,0,0.00250212,0.00482979,2347.44,NA,NA,0,0,true
coupling_S0_seed2,SA-Aug,2,coupling,0,uniform,ok,163,166,80,812.432,7892.67,0.358387,3.94834,0.000346239,0.00253857,0.00572245,2347.44,NA,NA,1.42109e-14,0,true
coupling_S0_seed2,SA-Mat,2,coupling,0,uniform,ok,163,166,80,812.432,2463.59,0.358387,0.201472,0.000344344,0.00256808,0.00562742,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed2,Ruiz,2,coupling,0,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00140922,0.00253519,0.00674532,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed2,Ruiz+Cols,2,coupling,0,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00146894,0.0025332,0.0065288,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed2,Flat,2,coupling,0,uniform,ok,163,166,80,812.432,809.295,0.358387,0,0.000126397,0.00241831,0.0048249,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed3,Base,3,coupling,0,uniform,ok,163,166,80,1246.53,1246.53,0.314834,0.314834,0,0.00576862,0.00838625,7428.46,NA,NA,5.68434e-14,0,true
coupling_S0_seed3,SA-Aug,3,coupling,0,uniform,ok,163,166,80,1246.53,11333.3,0.314834,3.47574,0.000321223,0.00579619,0.00863207,7428.46,NA,NA,1.13687e-13,0,true
coupling_S0_seed3,SA-Mat,3,coupling,0,uniform,ok,163,166,80,1246.53,2649.03,0.314834,0.195869,0.000331636,0.00467769,0.00748974,7428.46,NA,NA,1.13687e-13,0,true
coupling_S0_seed3,Ruiz,3,coupling,0,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00137147,0.00515942,0.00902051,7428.46,NA,NA,4.26326e-14,0,true
coupling_S0_seed3,Ruiz+Cols,3,coupling,0,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00146286,0.00551019,0.00949929,7428.46,NA,NA,4.26326e-14,0,true
coupling_S0_seed3,Flat,3,coupling,0,uniform,ok,163,166,80,1246.53,1066.28,0.314834,0,0.000130544,0.00448695,0.00687489,7428.46,NA,NA,1.13687e-13,0,true
coupling_S0_seed4,Base,4,coupling,0,uniform,ok,163,166,80,1211.02,1211.02,0.336664,0.336664,0,0.00265916,0.00508321,5161.78,NA,NA,5.68434e-14,0,true
coupling_S0_seed4,SA-Aug,4,coupling,0,uniform,ok,163,166,80,1211.02,11524.7,0.336664,3.54206,0.000323072,0.0027402,0.00565564,5161.78,NA,NA,0,0,true
coupling_S0_seed4,SA-Mat,4,coupling,0,uniform,ok,163,166,80,1211.02,2748.63,0.336664,0.202887,0.000330126,0.00270953,0.00553462,5161.78,NA,NA,1.13687e-13,0,true
coupling_S0_seed4,Ruiz,4,coupling,0,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00136343,0.0027076,0.0065677,5161.78,NA,NA,0,0,true
coupling_S0_seed4,Ruiz+Cols,4,coupling,0,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00145774,0.00271279,0.00670709,5161.78,NA,NA,0,0,true
coupling_S0_seed4,Flat,4,coupling,0,uniform,ok,163,166,80,1211.02,960.525,0.336664,0,0.000124978,0.00260832,0.00501445,5161.78,NA,NA,1.13687e-13,0,true
coupling_S0_seed5,Base,5,coupling,0,uniform,ok,163,166,80,1259.36,1259.36,0.274712,0.274712,0,0.0033422,0.0057454,8057.9,NA,NA,1.13687e-13,0,true
coupling_S0_seed5,SA-Aug,5,coupling,0,uniform,ok,163,166,80,1259.36,12459.5,0.274712,3.11276,0.000323912,0.00343389,0.00636418,8057.9,NA,NA,1.13687e-13,0,true
coupling_S0_seed5,SA-Mat,5,coupling,0,uniform,ok,163,166,80,1259.36,2952.87,0.274712,0.187102,0.000327563,0.00337469,0.00620634,8057.9,NA,NA,5.68434e-14,0,true
coupling_S0_seed5,Ruiz,5,coupling,0,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00137788,0.00330986,0.00721267,8057.9,NA,NA,5.68434e-14,0,true
coupling_S0_seed5,Ruiz+Cols,5,coupling,0,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00150309,0.00326304,0.00731495,8057.9,NA,NA,5.68434e-14,0,true
coupling_S0_seed5,Flat,5,coupling,0,uniform,ok,163,166,80,1259.36,1257.4,0.274712,0,0.000130368,0.00336292,0.00582097,8057.9,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,Base,6,coupling,0,uniform,ok,163,166,80,1365.4,1365.4,0.34453,0.34453,0,0.00316403,0.00546488,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,SA-Aug,6,coupling,0,uniform,ok,163,166,80,1365.4,13575.2,0.34453,3.67668,0.000320771,0.0035147,0.00635002,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,SA-Mat,6,coupling,0,uniform,ok,163,166,80,1365.4,2230.56,0.34453,0.203605,0.000328285,0.00348819,0.00628766,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,Ruiz,6,coupling,0,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00134162,0.00353613,0.00736561,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,Ruiz+Cols,6,coupling,0,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00146878,0.00326197,0.0072236,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,Flat,6,coupling,0,uniform,ok,163,166,80,1365.4,1058.6,0.34453,0,0.000128527,0.00344079,0.00583468,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed7,Base,7,coupling,0,uniform,ok,163,166,80,909.756,909.756,0.275946,0.275946,0,0.00301803,0.00528477,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,SA-Aug,7,coupling,0,uniform,ok,163,166,80,909.756,8761.04,0.275946,3.13361,0.000320752,0.00318093,0.0060212,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,SA-Mat,7,coupling,0,uniform,ok,163,166,80,909.756,2808.82,0.275946,0.193266,0.000329516,0.00305909,0.00595819,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,Ruiz,7,coupling,0,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00134834,0.00310433,0.00698526,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,Ruiz+Cols,7,coupling,0,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00146385,0.0035261,0.00757829,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,Flat,7,coupling,0,uniform,ok,163,166,80,909.756,832.621,0.275946,0,0.000125136,0.00315913,0.00563867,4470.4,NA,NA,0,0,true
coupling_S0_seed8,Base,8,coupling,0,uniform,ok,163,166,80,1603.84,1603.84,0.3035,0.3035,0,0.00383777,0.00617881,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,SA-Aug,8,coupling,0,uniform,ok,163,166,80,1603.84,15599.5,0.3035,3.34328,0.000391303,0.00424906,0.00768538,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,SA-Mat,8,coupling,0,uniform,ok,163,166,80,1603.84,2457.92,0.3035,0.197383,0.000338075,0.00378972,0.00683087,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,Ruiz,8,coupling,0,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.0013548,0.00395852,0.00790045,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,Ruiz+Cols,8,coupling,0,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00146746,0.00390714,0.00799153,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,Flat,8,coupling,0,uniform,ok,163,166,80,1603.84,1573.94,0.3035,0,0.000127509,0.00383521,0.00630586,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed9,Base,9,coupling,0,uniform,ok,163,166,80,1405.68,1405.68,0.303622,0.303622,0,0.00375142,0.00604187,5815.41,NA,NA,1.42109e-14,0,true
coupling_S0_seed9,SA-Aug,9,coupling,0,uniform,ok,163,166,80,1405.68,14466.7,0.303622,3.28613,0.000323751,0.0039147,0.00683773,5815.41,NA,NA,1.42109e-14,0,true
coupling_S0_seed9,SA-Mat,9,coupling,0,uniform,ok,163,166,80,1405.68,2518.14,0.303622,0.195603,0.000349866,0.00393937,0.00703576,5815.41,NA,NA,1.42109e-14,0,true
coupling_S0_seed9,Ruiz,9,coupling,0,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00136436,0.00450773,0.00840434,5815.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed9,Ruiz+Cols,9,coupling,0,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00146813,0.00381837,0.00781866,5815.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed9,Flat,9,coupling,0,uniform,ok,163,166,80,1405.68,1392.04,0.303622,0,0.000126335,0.00682443,0.00933237,5815.66,NA,NA,5.68434e-14,0,true
coupling_S0_seed10,Base,10,coupling,0,uniform,ok,163,166,80,1428.37,1428.37,0.329966,0.329966,0,0.00341055,0.00569547,4860.66,NA,NA,0,0,true
coupling_S0_seed10,SA-Aug,10,coupling,0,uniform,ok,163,166,80,1428.37,13817.5,0.329966,3.4597,0.000321059,0.00310145,0.00590677,4860.66,NA,NA,1.42109e-14,0,true
coupling_S0_seed10,SA-Mat,10,coupling,0,uniform,ok,163,166,80,1428.37,2417.18,0.329966,0.201011,0.00032865,0.00302354,0.00583396,4860.66,NA,NA,0,0,true
coupling_S0_seed10,Ruiz,10,coupling,0,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00138568,0.00298744,0.00693805,4860.66,NA,NA,0,0,true
coupling_S0_seed10,Ruiz+Cols,10,coupling,0,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00148198,0.00286247,0.00695173,4860.66,NA,NA,0,0,true
coupling_S0_seed10,Flat,10,coupling,0,uniform,ok,163,166,80,1428.37,1106.73,0.329966,0,0.000129305,0.00289205,0.00526338,4860.66,NA,NA,1.42109e-14,0,true
coupling_S0_seed11,Base,11,coupling,0,uniform,ok,163,166,80,1405.22,1405.22,0.341246,0.341246,0,0.00310297,0.00537683,5614.22,NA,NA,2.84217e-14,0,true
coupling_S0_seed11,SA-Aug,11,coupling,0,uniform,ok,163,166,80,1405.22,13216.5,0.341246,3.59801,0.000327867,0.00302116,0.00595151,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed11,SA-Mat,11,coupling,0,uniform,ok,163,166,80,1405.22,2253.54,0.341246,0.2052,0.000338648,0.00308036,0.00603713,5614.22,NA,NA,2.84217e-14,0,true
coupling_S0_seed11,Ruiz,11,coupling,0,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.001362,0.00299741,0.00691642,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed11,Ruiz+Cols,11,coupling,0,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00146438,0.00297461,0.00703086,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed11,Flat,11,coupling,0,uniform,ok,163,166,80,1405.22,1315.74,0.341246,0,0.000138754,0.0030202,0.00541957,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,Base,12,coupling,0,uniform,ok,163,166,80,1087.23,1087.23,0.312989,0.312989,0,0.00392366,0.00623263,3416.41,NA,NA,0,0,true
coupling_S0_seed12,SA-Aug,12,coupling,0,uniform,ok,163,166,80,1087.23,9848.42,0.312989,3.3827,0.000324439,0.00469408,0.00765276,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,SA-Mat,12,coupling,0,uniform,ok,163,166,80,1087.23,2535.77,0.312989,0.199766,0.000335471,0.00295304,0.00578286,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,Ruiz,12,coupling,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00137375,0.00375503,0.00786226,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,Ruiz+Cols,12,coupling,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00145583,0.0044266,0.00865854,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,Flat,12,coupling,0,uniform,ok,163,166,80,1087.23,789.179,0.312989,0,0.000175292,0.00570141,0.00908216,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed13,Base,13,coupling,0,uniform,ok,163,166,80,1402.38,1402.38,0.325615,0.325615,0,0.00396683,0.00645436,6465.07,NA,NA,5.68434e-14,0,true
coupling_S0_seed13,SA-Aug,13,coupling,0,uniform,ok,163,166,80,1402.38,13652.4,0.325615,3.49053,0.000340443,0.00451515,0.00762309,6465.07,NA,NA,5.68434e-14,0,true
coupling_S0_seed13,SA-Mat,13,coupling,0,uniform,ok,163,166,80,1402.38,2424.02,0.325615,0.20069,0.000337607,0.00375562,0.00685157,6465.07,NA,NA,0,0,true
coupling_S0_seed13,Ruiz,13,coupling,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.0013951,0.00511344,0.00929267,6465.07,NA,NA,2.84217e-14,0,true
coupling_S0_seed13,Ruiz+Cols,13,coupling,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00148857,0.00483873,0.00917792,6465.07,NA,NA,2.84217e-14,0,true
coupling_S0_seed13,Flat,13,coupling,0,uniform,ok,163,166,80,1402.38,1137.19,0.325615,0,0.000147359,0.00463323,0.00775768,6465.07,NA,NA,1.13687e-13,0,true
coupling_S0_seed14,Base,14,coupling,0,uniform,ok,163,166,80,1338.9,1338.9,0.332439,0.332439,0,0.00415279,0.00670512,6312.66,NA,NA,1.13687e-13,0,true
coupling_S0_seed14,SA-Aug,14,coupling,0,uniform,ok,163,166,80,1338.9,12669.9,0.332439,3.52585,0.000337789,0.00334061,0.0064892,6312.66,NA,NA,1.42109e-14,0,true
